Time resolution is 1 ps
[exec] PC=0x1c000000  r1 <- 0x00000007
[exec] PC=0x1c000144  r0 <- 0x00000000
[exec] PC=0x1c000148  r0 <- 0x00000000
[exec] PC=0x1c00014c  r0 <- 0x00000000
[exec] PC=0x1c000150  r0 <- 0x00000000
[exec] PC=0x1c000154  r0 <- 0x00000000
[exec] PC=0x1c000158  r0 <- 0x00000000
[exec] PC=0x1c00015c  r0 <- 0x00000000
[exec] PC=0x1c000160  r0 <- 0x00000000
[exec] PC=0x1c000164  r0 <- 0x00000000
[exec] PC=0x1c000168  r0 <- 0x00000000
[exec] PC=0x1c00016c  r0 <- 0x00000000
[exec] PC=0x1c000170  r0 <- 0x00000000
[exec] PC=0x1c000174  r0 <- 0x00000000
[exec] PC=0x1c000178  r0 <- 0x00000000
[exec] PC=0x1c00017c  r0 <- 0x00000000
[exec] PC=0x1c000180  r0 <- 0x00000000
[exec] PC=0x1c000184  r0 <- 0x00000000
[exec] PC=0x1c000188  r0 <- 0x00000000
[exec] PC=0x1c00018c  r0 <- 0x00000000
[exec] PC=0x1c000190  r0 <- 0x00000000
[exec] PC=0x1c000194  r0 <- 0x00000000
[exec] PC=0x1c000198  r0 <- 0x00000000
[exec] PC=0x1c00019c  r0 <- 0x00000000
[exec] PC=0x1c0001a0  r0 <- 0x00000000
[exec] PC=0x1c0001a4  r0 <- 0x00000000
[exec] PC=0x1c0001a8  r0 <- 0x00000000
[exec] PC=0x1c0001ac  r0 <- 0x00000000
[exec] PC=0x1c0001b0  r0 <- 0x00000000
[exec] PC=0x1c0001b4  r0 <- 0x00000000
[exec] PC=0x1c0001b8  r0 <- 0x00000000
[exec] PC=0x1c0001bc  r0 <- 0x00000000
[exec] PC=0x1c0001c0  r0 <- 0x00000000
[exec] PC=0x1c0001c4  r0 <- 0x00000000
[exec] PC=0x1c0001c8  r0 <- 0x00000000
[exec] PC=0x1c0001cc  r0 <- 0x00000000
[exec] PC=0x1c0001d0  r0 <- 0x00000000
[exec] PC=0x1c0001d4  r0 <- 0x00000000
[exec] PC=0x1c0001d8  r0 <- 0x00000000
[exec] PC=0x1c0001dc  r0 <- 0x00000000
[exec] PC=0x1c0001e0  r0 <- 0x00000000
[exec] PC=0x1c0001e4  r0 <- 0x00000000
[exec] PC=0x1c0001e8  r0 <- 0x00000000
[exec] PC=0x1c0001ec  r0 <- 0x00000000
[exec] PC=0x1c0001f0  r0 <- 0x00000000
[exec] PC=0x1c0001f4  r0 <- 0x00000000
[exec] PC=0x1c0001f8  r0 <- 0x00000000
[exec] PC=0x1c0001fc  r0 <- 0x00000000
[exec] PC=0x1c000200  r0 <- 0x00000000
[exec] PC=0x1c000204  r0 <- 0x00000000
[exec] PC=0x1c000208  r0 <- 0x00000000
[exec] PC=0x1c00020c  r0 <- 0x00000000
[exec] PC=0x1c000210  r0 <- 0x00000000
[exec] PC=0x1c000214  r0 <- 0x00000000
[exec] PC=0x1c000218  r0 <- 0x00000000
[exec] PC=0x1c00021c  r0 <- 0x00000000
[exec] PC=0x1c000220  r0 <- 0x00000000
[exec] PC=0x1c000224  r0 <- 0x00000000
[exec] PC=0x1c000228  r0 <- 0x00000000
[exec] PC=0x1c00022c  r0 <- 0x00000000
[exec] PC=0x1c000230  r0 <- 0x00000000
[exec] PC=0x1c000234  r0 <- 0x00000000
[exec] PC=0x1c000238  r0 <- 0x00000000
[exec] PC=0x1c00023c  r0 <- 0x00000000
[exec] PC=0x1c000240  r0 <- 0x00000000
[exec] PC=0x1c000244  r0 <- 0x00000000
[exec] PC=0x1c000248  r0 <- 0x00000000
[exec] PC=0x1c00024c  r0 <- 0x00000000
[exec] PC=0x1c000250  r0 <- 0x00000000
[exec] PC=0x1c000254  r0 <- 0x00000000
[exec] PC=0x1c000258  r0 <- 0x00000000
[exec] PC=0x1c00025c  r0 <- 0x00000000
[exec] PC=0x1c000260  r0 <- 0x00000000
[exec] PC=0x1c000264  r0 <- 0x00000000
[exec] PC=0x1c000268  r0 <- 0x00000000
[exec] PC=0x1c00026c  r0 <- 0x00000000
[exec] PC=0x1c000270  r0 <- 0x00000000
[exec] PC=0x1c000274  r0 <- 0x00000000
[exec] PC=0x1c000278  r0 <- 0x00000000
[exec] PC=0x1c00027c  r0 <- 0x00000000
[exec] PC=0x1c000280  r0 <- 0x00000000
[exec] PC=0x1c000284  r0 <- 0x00000000
[exec] PC=0x1c000288  r0 <- 0x00000000
[exec] PC=0x1c00028c  r0 <- 0x00000000
[exec] PC=0x1c000290  r0 <- 0x00000000
[exec] PC=0x1c000294  r0 <- 0x00000000
[exec] PC=0x1c000298  r0 <- 0x00000000
[exec] PC=0x1c00029c  r0 <- 0x00000000
[exec] PC=0x1c0002a0  r0 <- 0x00000000
[exec] PC=0x1c0002a4  r0 <- 0x00000000
[exec] PC=0x1c0002a8  r0 <- 0x00000000
[exec] PC=0x1c0002ac  r0 <- 0x00000000
[exec] PC=0x1c0002b0  r0 <- 0x00000000
[exec] PC=0x1c0002b4  r0 <- 0x00000000
[exec] PC=0x1c0002b8  r0 <- 0x00000000
[exec] PC=0x1c0002bc  r0 <- 0x00000000
[exec] PC=0x1c0002c0  r0 <- 0x00000000
[exec] PC=0x1c0002c4  r0 <- 0x00000000
[exec] PC=0x1c0002c8  r0 <- 0x00000000
[exec] PC=0x1c0002cc  r0 <- 0x00000000
[exec] PC=0x1c0002d0  r0 <- 0x00000000
[exec] PC=0x1c0002d4  r0 <- 0x00000000
[exec] PC=0x1c0002d8  r0 <- 0x00000000
[exec] PC=0x1c0002dc  r0 <- 0x00000000
[exec] PC=0x1c0002e0  r0 <- 0x00000000
[exec] PC=0x1c0002e4  r0 <- 0x00000000
[exec] PC=0x1c0002e8  r0 <- 0x00000000
[exec] PC=0x1c0002ec  r0 <- 0x00000000
[exec] PC=0x1c0002f0  r0 <- 0x00000000
[exec] PC=0x1c0002f4  r0 <- 0x00000000
[exec] PC=0x1c0002f8  r0 <- 0x00000000
[exec] PC=0x1c0002fc  r0 <- 0x00000000
[exec] PC=0x1c000300  r0 <- 0x00000000
[exec] PC=0x1c000304  r0 <- 0x00000000
[exec] PC=0x1c000308  r0 <- 0x00000000
[exec] PC=0x1c00030c  r0 <- 0x00000000
[exec] PC=0x1c000310  r0 <- 0x00000000
[exec] PC=0x1c000314  r0 <- 0x00000000
[exec] PC=0x1c000318  r0 <- 0x00000000
[exec] PC=0x1c00031c  r0 <- 0x00000000
[exec] PC=0x1c000320  r0 <- 0x00000000
[exec] PC=0x1c000324  r0 <- 0x00000000
[exec] PC=0x1c000328  r0 <- 0x00000000
[exec] PC=0x1c00032c  r0 <- 0x00000000
[exec] PC=0x1c000330  r0 <- 0x00000000
[exec] PC=0x1c000334  r0 <- 0x00000000
[exec] PC=0x1c000338  r0 <- 0x00000000
[exec] PC=0x1c00033c  r0 <- 0x00000000
[exec] PC=0x1c000340  r0 <- 0x00000000
[exec] PC=0x1c000344  r0 <- 0x00000000
[exec] PC=0x1c000348  r0 <- 0x00000000
[exec] PC=0x1c00034c  r0 <- 0x00000000
[exec] PC=0x1c000350  r0 <- 0x00000000
[exec] PC=0x1c000354  r0 <- 0x00000000
[exec] PC=0x1c000358  r0 <- 0x00000000
[exec] PC=0x1c00035c  r0 <- 0x00000000
[exec] PC=0x1c000360  r0 <- 0x00000000
[exec] PC=0x1c000364  r0 <- 0x00000000
[exec] PC=0x1c000368  r0 <- 0x00000000
[exec] PC=0x1c00036c  r0 <- 0x00000000
[exec] PC=0x1c000370  r0 <- 0x00000000
[exec] PC=0x1c000374  r0 <- 0x00000000
[exec] PC=0x1c000378  r0 <- 0x00000000
[exec] PC=0x1c00037c  r0 <- 0x00000000
[exec] PC=0x1c000380  r0 <- 0x00000000
[exec] PC=0x1c000384  r0 <- 0x00000000
[exec] PC=0x1c000388  r0 <- 0x00000000
[exec] PC=0x1c00038c  r0 <- 0x00000000
[exec] PC=0x1c000390  r0 <- 0x00000000
[exec] PC=0x1c000394  r0 <- 0x00000000
[exec] PC=0x1c000398  r0 <- 0x00000000
[exec] PC=0x1c00039c  r0 <- 0x00000000
[exec] PC=0x1c0003a0  r0 <- 0x00000000
[exec] PC=0x1c0003a4  r0 <- 0x00000000
[exec] PC=0x1c0003a8  r0 <- 0x00000000
[exec] PC=0x1c0003ac  r0 <- 0x00000000
[exec] PC=0x1c0003b0  r0 <- 0x00000000
[exec] PC=0x1c0003b4  r0 <- 0x00000000
[exec] PC=0x1c0003b8  r0 <- 0x00000000
[exec] PC=0x1c0003bc  r0 <- 0x00000000
[exec] PC=0x1c0003c0  r0 <- 0x00000000
[exec] PC=0x1c0003c4  r0 <- 0x00000000
[exec] PC=0x1c0003c8  r0 <- 0x00000000
[exec] PC=0x1c0003cc  r0 <- 0x00000000
[exec] PC=0x1c0003d0  r0 <- 0x00000000
[exec] PC=0x1c0003d4  r0 <- 0x00000000
[exec] PC=0x1c0003d8  r0 <- 0x00000000
[exec] PC=0x1c0003dc  r0 <- 0x00000000
[exec] PC=0x1c0003e0  r0 <- 0x00000000
[exec] PC=0x1c0003e4  r0 <- 0x00000000
[exec] PC=0x1c0003e8  r0 <- 0x00000000
[exec] PC=0x1c0003ec  r0 <- 0x00000000
[exec] PC=0x1c0003f0  r0 <- 0x00000000
[exec] PC=0x1c0003f4  r0 <- 0x00000000
[exec] PC=0x1c0003f8  r0 <- 0x00000000
[exec] PC=0x1c0003fc  r0 <- 0x00000000
[exec] PC=0x1c000400  r0 <- 0x00000000
[exec] PC=0x1c000404  r0 <- 0x00000000
[exec] PC=0x1c000408  r0 <- 0x00000000
[exec] PC=0x1c00040c  r0 <- 0x00000000
[exec] PC=0x1c000410  r0 <- 0x00000000
[exec] PC=0x1c000414  r0 <- 0x00000000
[exec] PC=0x1c000418  r0 <- 0x00000000
[exec] PC=0x1c00041c  r0 <- 0x00000000
[exec] PC=0x1c000420  r0 <- 0x00000000
[exec] PC=0x1c000424  r0 <- 0x00000000
[exec] PC=0x1c000428  r0 <- 0x00000000
[exec] PC=0x1c00042c  r0 <- 0x00000000
[exec] PC=0x1c000430  r0 <- 0x00000000
[exec] PC=0x1c000434  r0 <- 0x00000000
[exec] PC=0x1c000438  r0 <- 0x00000000
[exec] PC=0x1c00043c  r0 <- 0x00000000
[exec] PC=0x1c000440  r0 <- 0x00000000
[exec] PC=0x1c000444  r0 <- 0x00000000
[exec] PC=0x1c000448  r0 <- 0x00000000
[exec] PC=0x1c00044c  r0 <- 0x00000000
[exec] PC=0x1c000450  r0 <- 0x00000000
[exec] PC=0x1c000454  r0 <- 0x00000000
[exec] PC=0x1c000458  r0 <- 0x00000000
[exec] PC=0x1c00045c  r0 <- 0x00000000
[exec] PC=0x1c000460  r0 <- 0x00000000
[exec] PC=0x1c000464  r0 <- 0x00000000
[exec] PC=0x1c000468  r0 <- 0x00000000
[exec] PC=0x1c00046c  r0 <- 0x00000000
[exec] PC=0x1c000470  r0 <- 0x00000000
[exec] PC=0x1c000474  r0 <- 0x00000000
[exec] PC=0x1c000478  r0 <- 0x00000000
[exec] PC=0x1c00047c  r0 <- 0x00000000
[exec] PC=0x1c000480  r0 <- 0x00000000
[exec] PC=0x1c000484  r0 <- 0x00000000
[exec] PC=0x1c000488  r0 <- 0x00000000
[exec] PC=0x1c00048c  r0 <- 0x00000000
[exec] PC=0x1c000490  r0 <- 0x00000000

========== FINAL CHECK ==========
[PASS]                              mem[0] ST.W : mem[0] = 0x12345678
[PASS]                         mem[4] sign data : mem[4] = 0x80ff80fe
[PASS]                              mem[8] ST.B : mem[8] = 0x0000cdab
[PASS]                             mem[12] ST.H : mem[12] = 0x0000beef
[PASS]                      mem[16] loop result : mem[16] = 0x0000000f
[PASS]                         BEQ taken result : r19 = 0x0000000b
[PASS]                         BNE taken result : r20 = 0x00000016
[PASS]                     BEQ not taken result : r21 = 0x00000021
[PASS]                                 B result : r22 = 0x0000002c
[PASS]                         BL target result : r23 = 0x00000037
[PASS]                       JIRL target result : r25 = 0x00000042
[PA
