Time resolution is 1 ps
[exec] PC=0x1c000000  r1 <- 0x00000007
[exec] PC=0x1c000164  r0 <- 0x00000000
[exec] PC=0x1c000168  r0 <- 0x00000000
[exec] PC=0x1c00016c  r0 <- 0x00000000
[exec] PC=0x1c000170  r0 <- 0x00000000
[exec] PC=0x1c000174  r0 <- 0x00000000
[exec] PC=0x1c000178  r0 <- 0x00000000
[exec] PC=0x1c00017c  r0 <- 0x00000000
[exec] PC=0x1c000180  r0 <- 0x00000000
[exec] PC=0x1c000184  r0 <- 0x00000000
[exec] PC=0x1c000188  r0 <- 0x00000000
[exec] PC=0x1c00018c  r0 <- 0x00000000
[exec] PC=0x1c000190  r0 <- 0x00000000
[exec] PC=0x1c000194  r0 <- 0x00000000
[exec] PC=0x1c000198  r0 <- 0x00000000
[exec] PC=0x1c00019c  r0 <- 0x00000000
[exec] PC=0x1c0001a0  r0 <- 0x00000000
[exec] PC=0x1c0001a4  r0 <- 0x00000000
[exec] PC=0x1c0001a8  r0 <- 0x00000000
[exec] PC=0x1c0001ac  r0 <- 0x00000000
[exec] PC=0x1c0001b0  r0 <- 0x00000000
[exec] PC=0x1c0001b4  r0 <- 0x00000000
[exec] PC=0x1c0001b8  r0 <- 0x00000000
[exec] PC=0x1c0001bc  r0 <- 0x00000000
[exec] PC=0x1c0001c0  r0 <- 0x00000000
[exec] PC=0x1c0001c4  r0 <- 0x00000000
[exec] PC=0x1c0001c8  r0 <- 0x00000000
[exec] PC=0x1c0001cc  r0 <- 0x00000000
[exec] PC=0x1c0001d0  r0 <- 0x00000000
[exec] PC=0x1c0001d4  r0 <- 0x00000000
[exec] PC=0x1c0001d8  r0 <- 0x00000000
[exec] PC=0x1c0001dc  r0 <- 0x00000000
[exec] PC=0x1c0001e0  r0 <- 0x00000000
[exec] PC=0x1c0001e4  r0 <- 0x00000000
[exec] PC=0x1c0001e8  r0 <- 0x00000000
[exec] PC=0x1c0001ec  r0 <- 0x00000000
[exec] PC=0x1c0001f0  r0 <- 0x00000000
[exec] PC=0x1c0001f4  r0 <- 0x00000000
[exec] PC=0x1c0001f8  r0 <- 0x00000000
[exec] PC=0x1c0001fc  r0 <- 0x00000000
[exec] PC=0x1c000200  r0 <- 0x00000000
[exec] PC=0x1c000204  r0 <- 0x00000000
[exec] PC=0x1c000208  r0 <- 0x00000000
[exec] PC=0x1c00020c  r0 <- 0x00000000
[exec] PC=0x1c000210  r0 <- 0x00000000
[exec] PC=0x1c000214  r0 <- 0x00000000
[exec] PC=0x1c000218  r0 <- 0x00000000
[exec] PC=0x1c00021c  r0 <- 0x00000000
[exec] PC=0x1c000220  r0 <- 0x00000000
[exec] PC=0x1c000224  r0 <- 0x00000000
[exec] PC=0x1c000228  r0 <- 0x00000000
[exec] PC=0x1c00022c  r0 <- 0x00000000
[exec] PC=0x1c000230  r0 <- 0x00000000
[exec] PC=0x1c000234  r0 <- 0x00000000
[exec] PC=0x1c000238  r0 <- 0x00000000
[exec] PC=0x1c00023c  r0 <- 0x00000000
[exec] PC=0x1c000240  r0 <- 0x00000000
[exec] PC=0x1c000244  r0 <- 0x00000000
[exec] PC=0x1c000248  r0 <- 0x00000000
[exec] PC=0x1c00024c  r0 <- 0x00000000
[exec] PC=0x1c000250  r0 <- 0x00000000
[exec] PC=0x1c000254  r0 <- 0x00000000
[exec] PC=0x1c000258  r0 <- 0x00000000
[exec] PC=0x1c00025c  r0 <- 0x00000000
[exec] PC=0x1c000260  r0 <- 0x00000000
[exec] PC=0x1c000264  r0 <- 0x00000000
[exec] PC=0x1c000268  r0 <- 0x00000000
[exec] PC=0x1c00026c  r0 <- 0x00000000
[exec] PC=0x1c000270  r0 <- 0x00000000
[exec] PC=0x1c000274  r0 <- 0x00000000
[exec] PC=0x1c000278  r0 <- 0x00000000
[exec] PC=0x1c00027c  r0 <- 0x00000000
[exec] PC=0x1c000280  r0 <- 0x00000000
[exec] PC=0x1c000284  r0 <- 0x00000000
[exec] PC=0x1c000288  r0 <- 0x00000000
[exec] PC=0x1c00028c  r0 <- 0x00000000
[exec] PC=0x1c000290  r0 <- 0x00000000
[exec] PC=0x1c000294  r0 <- 0x00000000
[exec] PC=0x1c000298  r0 <- 0x00000000
[exec] PC=0x1c00029c  r0 <- 0x00000000
[exec] PC=0x1c0002a0  r0 <- 0x00000000
[exec] PC=0x1c0002a4  r0 <- 0x00000000
[exec] PC=0x1c0002a8  r0 <- 0x00000000
[exec] PC=0x1c0002ac  r0 <- 0x00000000
[exec] PC=0x1c0002b0  r0 <- 0x00000000
[exec] PC=0x1c0002b4  r0 <- 0x00000000
[exec] PC=0x1c0002b8  r0 <- 0x00000000
[exec] PC=0x1c0002bc  r0 <- 0x00000000
[exec] PC=0x1c0002c0  r0 <- 0x00000000
[exec] PC=0x1c0002c4  r0 <- 0x00000000
[exec] PC=0x1c0002c8  r0 <- 0x00000000
[exec] PC=0x1c0002cc  r0 <- 0x00000000
[exec] PC=0x1c0002d0  r0 <- 0x00000000
[exec] PC=0x1c0002d4  r0 <- 0x00000000
[exec] PC=0x1c0002d8  r0 <- 0x00000000
[exec] PC=0x1c0002dc  r0 <- 0x00000000
[exec] PC=0x1c0002e0  r0 <- 0x00000000
[exec] PC=0x1c0002e4  r0 <- 0x00000000
[exec] PC=0x1c0002e8  r0 <- 0x00000000
[exec] PC=0x1c0002ec  r0 <- 0x00000000
[exec] PC=0x1c0002f0  r0 <- 0x00000000
[exec] PC=0x1c0002f4  r0 <- 0x00000000
[exec] PC=0x1c0002f8  r0 <- 0x00000000
[exec] PC=0x1c0002fc  r0 <- 0x00000000
[exec] PC=0x1c000300  r0 <- 0x00000000

==============================================
   LoongArch Single-Cycle CPU Full Test
   35 Instructions
==============================================

--- 1. Three-Register ALU ---
[PASS]                   r13 final (LD.B byte3) : r13 = 0x00000012
[PASS]                    r15 final (LD.B sext) : r15 = 0xfffffffe
[PASS]                        r16 final (LD.BU) : r16 = 0x000000fe
[PASS]                         r17 final (LD.H) : r17 = 0xffff80fe
[PASS]                        r18 final (LD.HU) : r18 = 0x000080fe
[PASS]                    r19 final (LD.H high) : r19 = 0xffff80ff
[PASS]                   r20 final (LD.HU high) : r20 = 0x000080ff
[PASS]                  r21 final (ST.B verify) : r21 = 0x0000cdab

--- 2. Immediate ALU (8 insts) ---
[PASS]                      overwritten by LD.W : r22 = 0x0000beef

--- 3. PCADDU12I ---
[PASS]                   overwritten by loop LD : r30 = 0x0000000f

--- 4. Load/Store ---
[PASS]                          ST.W+LD.
